issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-07-31 10:00:00+00:00,2026-08-01 22:00:00+00:00,SEPD,ALDE,2160,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0152077430271034,0.14031033437244342,1.0,6.75
2026-07-31 16:00:00+00:00,2026-08-02 05:00:00+00:00,SEPD,ALDE,2220,hvdc_2n,IT Power 2N + HVDC 2N,0.0925450775415206,0.16893604658764486,1.0,8.9
2026-07-31 16:00:00+00:00,2026-08-02 05:00:00+00:00,SEPD,ALDE,2220,mains_2n,IT Power 2N + Direct Utility 2N,0.0925450775415206,0.3601877790545476,1.0,0.05
2026-07-31 16:00:00+00:00,2026-08-02 05:00:00+00:00,SEPD,ALDE,2220,ups_2n,IT Power 2N + UPS 2N,0.0925450775415206,0.21594438299419855,1.0,9.0
2026-07-31 16:00:00+00:00,2026-08-02 05:00:00+00:00,SEPD,ALDE,2220,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0925450775415206,0.27647711073490683,1.0,6.75
2026-07-31 18:00:00+00:00,2026-08-02 08:00:00+00:00,SEPD,ALDE,2280,hvdc_2n,IT Power 2N + HVDC 2N,0.020069369485597,0.07591899061686973,1.0,8.9
2026-07-31 18:00:00+00:00,2026-08-02 08:00:00+00:00,SEPD,ALDE,2280,mains_2n,IT Power 2N + Direct Utility 2N,0.020069369485597,0.21428178781466092,1.0,0.05
2026-07-31 18:00:00+00:00,2026-08-02 08:00:00+00:00,SEPD,ALDE,2280,ups_2n,IT Power 2N + UPS 2N,0.020069369485597,0.10347765088024241,1.0,9.0
2026-07-31 18:00:00+00:00,2026-08-02 08:00:00+00:00,SEPD,ALDE,2280,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.020069369485597,0.14688593397989996,1.0,6.75
2026-08-02 06:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,2340,hvdc_2n,IT Power 2N + HVDC 2N,0.0149169946228155,0.07152226725296294,1.0,8.9
2026-08-02 06:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,2340,mains_2n,IT Power 2N + Direct Utility 2N,0.0149169946228155,0.20573470129845026,1.0,0.05
2026-08-02 06:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,2340,ups_2n,IT Power 2N + UPS 2N,0.0149169946228155,0.09788081640324196,1.0,9.0
2026-08-02 06:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,2340,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0149169946228155,0.1399249964884142,1.0,6.75
2026-08-01 18:00:00+00:00,2026-08-03 10:00:00+00:00,SEPD,ALDE,2400,hvdc_2n,IT Power 2N + HVDC 2N,0.0216267553616865,0.07729605162864424,1.0,8.9
2026-08-01 18:00:00+00:00,2026-08-03 10:00:00+00:00,SEPD,ALDE,2400,mains_2n,IT Power 2N + Direct Utility 2N,0.0216267553616865,0.21691554845609268,1.0,0.05
2026-08-01 18:00:00+00:00,2026-08-03 10:00:00+00:00,SEPD,ALDE,2400,ups_2n,IT Power 2N + UPS 2N,0.0216267553616865,0.1052242881799403,1.0,9.0
2026-08-01 18:00:00+00:00,2026-08-03 10:00:00+00:00,SEPD,ALDE,2400,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0216267553616865,0.1490456701000583,1.0,6.75
2026-08-02 06:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,2460,hvdc_2n,IT Power 2N + HVDC 2N,0.0144529996624759,0.07113806767581446,1.0,8.9
2026-08-02 06:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,2460,mains_2n,IT Power 2N + Direct Utility 2N,0.0144529996624759,0.2049775318994639,1.0,0.05
2026-08-02 06:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,2460,ups_2n,IT Power 2N + UPS 2N,0.0144529996624759,0.09739026603772225,1.0,9.0
2026-08-02 06:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,2460,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0144529996624759,0.13931188532598388,1.0,6.75
2026-07-28 18:00:00+00:00,2026-07-30 12:00:00+00:00,SEPD,ALDE,2520,hvdc_2n,IT Power 2N + HVDC 2N,0.0214771915980353,0.07716281829670676,1.0,8.9
2026-07-28 18:00:00+00:00,2026-07-30 12:00:00+00:00,SEPD,ALDE,2520,mains_2n,IT Power 2N + Direct Utility 2N,0.0214771915980353,0.21666160223721878,1.0,0.05
2026-07-28 18:00:00+00:00,2026-07-30 12:00:00+00:00,SEPD,ALDE,2520,ups_2n,IT Power 2N + UPS 2N,0.0214771915980353,0.10505542689227776,1.0,9.0
2026-07-28 18:00:00+00:00,2026-07-30 12:00:00+00:00,SEPD,ALDE,2520,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0214771915980353,0.14883712792264042,1.0,6.75
2026-08-02 05:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,2580,hvdc_2n,IT Power 2N + HVDC 2N,0.0160403050547858,0.0724603392714536,1.0,8.9
2026-08-02 05:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,2580,mains_2n,IT Power 2N + Direct Utility 2N,0.0160403050547858,0.20757634788861168,1.0,0.05
2026-08-02 05:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,2580,ups_2n,IT Power 2N + UPS 2N,0.0160403050547858,0.09907754702820609,1.0,9.0
2026-08-02 05:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,2580,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0160403050547858,0.1414186681707578,1.0,6.75
2026-07-30 21:00:00+00:00,2026-08-01 17:00:00+00:00,SEPD,ALDE,2640,hvdc_2n,IT Power 2N + HVDC 2N,0.0170515609487199,0.07331452356760298,1.0,8.9
2026-07-30 21:00:00+00:00,2026-08-01 17:00:00+00:00,SEPD,ALDE,2640,mains_2n,IT Power 2N + Direct Utility 2N,0.0170515609487199,0.20924466585765922,1.0,0.05
2026-07-30 21:00:00+00:00,2026-08-01 17:00:00+00:00,SEPD,ALDE,2640,ups_2n,IT Power 2N + UPS 2N,0.0170515609487199,0.10016602014842378,1.0,9.0
2026-07-30 21:00:00+00:00,2026-08-01 17:00:00+00:00,SEPD,ALDE,2640,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0170515609487199,0.14277471039805223,1.0,6.75
2026-08-02 00:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,2700,hvdc_2n,IT Power 2N + HVDC 2N,0.0213071610488821,0.07701160852707294,1.0,8.9
2026-08-02 00:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,2700,mains_2n,IT Power 2N + Direct Utility 2N,0.0213071610488821,0.21637316651720467,1.0,0.05
2026-08-02 00:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,2700,ups_2n,IT Power 2N + UPS 2N,0.0213071610488821,0.104863748633152,1.0,9.0
2026-08-02 00:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,2700,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0213071610488821,0.14860034066888192,1.0,6.75
2026-08-02 01:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,2760,hvdc_2n,IT Power 2N + HVDC 2N,0.0166636893260848,0.0729858066695802,1.0,8.9
2026-08-02 01:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,2760,mains_2n,IT Power 2N + Direct Utility 2N,0.0166636893260848,0.2086036120470615,1.0,0.05
2026-08-02 01:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,2760,ups_2n,IT Power 2N + UPS 2N,0.0166636893260848,0.09974728077159835,1.0,9.0
2026-08-02 01:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,2760,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0166636893260848,0.14225331777936878,1.0,6.75
2026-07-29 15:00:00+00:00,2026-07-31 14:00:00+00:00,SEPD,ALDE,2820,hvdc_2n,IT Power 2N + HVDC 2N,0.0178877329261821,0.07402781205363962,1.0,8.9
2026-07-29 15:00:00+00:00,2026-07-31 14:00:00+00:00,SEPD,ALDE,2820,mains_2n,IT Power 2N + Direct Utility 2N,0.0178877329261821,0.21063157096319218,1.0,0.05
2026-07-29 15:00:00+00:00,2026-07-31 14:00:00+00:00,SEPD,ALDE,2820,ups_2n,IT Power 2N + UPS 2N,0.0178877329261821,0.10107405366817271,1.0,9.0
2026-07-29 15:00:00+00:00,2026-07-31 14:00:00+00:00,SEPD,ALDE,2820,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0178877329261821,0.1439041442604124,1.0,6.75
2026-08-01 00:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,ALDE,2880,hvdc_2n,IT Power 2N + HVDC 2N,0.0154065300921551,0.07192969046928832,1.0,8.9
2026-08-01 00:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,ALDE,2880,mains_2n,IT Power 2N + Direct Utility 2N,0.0154065300921551,0.20653579349493809,1.0,0.05
2026-08-01 00:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,ALDE,2880,ups_2n,IT Power 2N + UPS 2N,0.0154065300921551,0.09840075585505559,1.0,9.0
2026-08-01 00:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,ALDE,2880,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0154065300921551,0.14057430385085665,1.0,6.75
2026-08-02 10:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,ANDO,60,hvdc_2n,IT Power 2N + HVDC 2N,0.0728178277358311,0.1370776503930299,1.0,8.9
2026-08-02 10:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,ANDO,60,mains_2n,IT Power 2N + Direct Utility 2N,0.0728178277358311,0.31608516288698935,1.0,0.05
2026-08-02 10:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,ANDO,60,ups_2n,IT Power 2N + UPS 2N,0.0728178277358311,0.1785523951528059,1.0,9.0
2026-08-02 10:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,ANDO,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0728178277358311,0.23523134584868785,1.0,6.75
2026-08-01 10:00:00+00:00,2026-08-01 12:00:00+00:00,SEPD,ANDO,120,hvdc_2n,IT Power 2N + HVDC 2N,0.0127400965063207,0.06973619069092589,1.0,8.9
2026-08-01 10:00:00+00:00,2026-08-01 12:00:00+00:00,SEPD,ANDO,120,mains_2n,IT Power 2N + Direct Utility 2N,0.0127400965063207,0.20220025777338294,1.0,0.05
2026-08-01 10:00:00+00:00,2026-08-01 12:00:00+00:00,SEPD,ANDO,120,ups_2n,IT Power 2N + UPS 2N,0.0127400965063207,0.09559827758151922,1.0,9.0
2026-08-01 10:00:00+00:00,2026-08-01 12:00:00+00:00,SEPD,ANDO,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0127400965063207,0.13706797653258337,1.0,6.75
2026-08-02 18:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ANDO,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0222353437163117,0.07784036628948711,1.0,8.9
2026-08-02 18:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ANDO,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0222353437163117,0.21795109693566048,1.0,0.05
2026-08-02 18:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ANDO,180,ups_2n,IT Power 2N + UPS 2N,0.0222353437163117,0.10591387196623643,1.0,9.0
2026-08-02 18:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ANDO,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0222353437163117,0.14989673341175472,1.0,6.75
2026-08-02 18:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,ANDO,240,hvdc_2n,IT Power 2N + HVDC 2N,0.0208492263422951,0.07660571273145775,1.0,8.9
2026-08-02 18:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,ANDO,240,mains_2n,IT Power 2N + Direct Utility 2N,0.0208492263422951,0.21559772009832448,1.0,0.05
2026-08-02 18:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,ANDO,240,ups_2n,IT Power 2N + UPS 2N,0.0208492263422951,0.10434904616303388,1.0,9.0
2026-08-02 18:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,ANDO,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0208492263422951,0.14796415989429743,1.0,6.75
2026-07-31 01:00:00+00:00,2026-07-31 06:00:00+00:00,SEPD,ANDO,300,hvdc_2n,IT Power 2N + HVDC 2N,0.0459023147470269,0.1019062612447713,1.0,8.9
2026-07-31 01:00:00+00:00,2026-07-31 06:00:00+00:00,SEPD,ANDO,300,mains_2n,IT Power 2N + Direct Utility 2N,0.0459023147470269,0.2609615535432858,1.0,0.05
2026-07-31 01:00:00+00:00,2026-07-31 06:00:00+00:00,SEPD,ANDO,300,ups_2n,IT Power 2N + UPS 2N,0.0459023147470269,0.1359701168031784,1.0,9.0
2026-07-31 01:00:00+00:00,2026-07-31 06:00:00+00:00,SEPD,ANDO,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0459023147470269,0.18617253424481783,1.0,6.75
2026-08-01 08:00:00+00:00,2026-08-01 14:00:00+00:00,SEPD,ANDO,360,hvdc_2n,IT Power 2N + HVDC 2N,0.0168371641963364,0.07313265652812606,1.0,8.9
2026-08-01 08:00:00+00:00,2026-08-01 14:00:00+00:00,SEPD,ANDO,360,mains_2n,IT Power 2N + Direct Utility 2N,0.0168371641963364,0.2088901432620851,1.0,0.05
2026-08-01 08:00:00+00:00,2026-08-01 14:00:00+00:00,SEPD,ANDO,360,ups_2n,IT Power 2N + UPS 2N,0.0168371641963364,0.09993436844524892,1.0,9.0
2026-08-01 08:00:00+00:00,2026-08-01 14:00:00+00:00,SEPD,ANDO,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0168371641963364,0.1424863130752117,1.0,6.75
2026-08-03 15:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ANDO,420,hvdc_2n,IT Power 2N + HVDC 2N,0.0179609221015275,0.07409054836398678,1.0,8.9
2026-08-03 15:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ANDO,420,mains_2n,IT Power 2N + Direct Utility 2N,0.0179609221015275,0.2107532853852902,1.0,0.05
2026-08-03 15:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ANDO,420,ups_2n,IT Power 2N + UPS 2N,0.0179609221015275,0.10115387957481385,1.0,9.0
2026-08-03 15:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ANDO,420,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0179609221015275,0.1440033552394619,1.0,6.75
2026-08-01 03:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,ANDO,480,hvdc_2n,IT Power 2N + HVDC 2N,0.0173555250563234,0.0735730820696174,1.0,8.9
2026-08-01 03:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,ANDO,480,mains_2n,IT Power 2N + Direct Utility 2N,0.0173555250563234,0.2097480534323059,1.0,0.05
2026-08-01 03:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,ANDO,480,ups_2n,IT Power 2N + UPS 2N,0.0173555250563234,0.10049526555384151,1.0,9.0
2026-08-01 03:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,ANDO,480,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0173555250563234,0.14318442353364993,1.0,6.75
2026-08-02 20:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ANDO,540,hvdc_2n,IT Power 2N + HVDC 2N,0.0212673411670741,0.07697623560180603,1.0,8.9
2026-08-02 20:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ANDO,540,mains_2n,IT Power 2N + Direct Utility 2N,0.0212673411670741,0.21630565721573322,1.0,0.05
2026-08-02 20:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ANDO,540,ups_2n,IT Power 2N + UPS 2N,0.0212673411670741,0.10481890366326663,1.0,9.0
2026-08-02 20:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ANDO,540,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0212673411670741,0.14854493182601147,1.0,6.75
2026-08-03 04:00:00+00:00,2026-08-03 14:00:00+00:00,SEPD,ANDO,600,hvdc_2n,IT Power 2N + HVDC 2N,0.020075783161603,0.07592461522494942,1.0,8.9
2026-08-03 04:00:00+00:00,2026-08-03 14:00:00+00:00,SEPD,ANDO,600,mains_2n,IT Power 2N + Direct Utility 2N,0.020075783161603,0.21429258640476984,1.0,0.05
2026-08-03 04:00:00+00:00,2026-08-03 14:00:00+00:00,SEPD,ANDO,600,ups_2n,IT Power 2N + UPS 2N,0.020075783161603,0.1034847910608707,1.0,9.0
2026-08-03 04:00:00+00:00,2026-08-03 14:00:00+00:00,SEPD,ANDO,600,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.020075783161603,0.1468947749074857,1.0,6.75
2026-08-03 02:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,660,hvdc_2n,IT Power 2N + HVDC 2N,0.0197168804680869,0.07561045548043496,1.0,8.9
2026-08-03 02:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,660,mains_2n,IT Power 2N + Direct Utility 2N,0.0197168804680869,0.21368891702551449,1.0,0.05
2026-08-03 02:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,660,ups_2n,IT Power 2N + UPS 2N,0.0197168804680869,0.10308590353101582,1.0,9.0
2026-08-03 02:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,660,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0197168804680869,0.14640072276201135,1.0,6.75
2026-08-03 14:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ANDO,720,hvdc_2n,IT Power 2N + HVDC 2N,0.0179541227969679,0.07408471807457305,1.0,8.9
2026-08-03 14:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ANDO,720,mains_2n,IT Power 2N + Direct Utility 2N,0.0179541227969679,0.21074197589349603,1.0,0.05
2026-08-03 14:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ANDO,720,ups_2n,IT Power 2N + UPS 2N,0.0179541227969679,0.10114646135838018,1.0,9.0
2026-08-03 14:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ANDO,720,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0179541227969679,0.14399413610201084,1.0,6.75
2026-08-03 07:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,ANDO,780,hvdc_2n,IT Power 2N + HVDC 2N,0.0193227625435767,0.07526684598899394,1.0,8.9
2026-08-03 07:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,ANDO,780,mains_2n,IT Power 2N + Direct Utility 2N,0.0193227625435767,0.21302744384921116,1.0,0.05
2026-08-03 07:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,ANDO,780,ups_2n,IT Power 2N + UPS 2N,0.0193227625435767,0.10264944571454718,1.0,9.0
2026-08-03 07:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,ANDO,780,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0193227625435767,0.14585978137890646,1.0,6.75
2026-08-02 23:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,840,hvdc_2n,IT Power 2N + HVDC 2N,0.0213512185042573,0.07705076314811438,1.0,8.9
2026-08-02 23:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,840,mains_2n,IT Power 2N + Direct Utility 2N,0.0213512185042573,0.21644787783126648,1.0,0.05
2026-08-02 23:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,840,ups_2n,IT Power 2N + UPS 2N,0.0213512185042573,0.10491338567661994,1.0,9.0
2026-08-02 23:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,840,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0213512185042573,0.14866166591929011,1.0,6.75
2026-08-03 06:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ANDO,900,hvdc_2n,IT Power 2N + HVDC 2N,0.0197584555720196,0.07564678636903345,1.0,8.9
2026-08-03 06:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ANDO,900,mains_2n,IT Power 2N + Direct Utility 2N,0.0197584555720196,0.21375878230993114,1.0,0.05
2026-08-03 06:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ANDO,900,ups_2n,IT Power 2N + UPS 2N,0.0197584555720196,0.10313204067638614,1.0,9.0
2026-08-03 06:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ANDO,900,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0197584555720196,0.1464578829325914,1.0,6.75
2026-08-02 21:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,960,hvdc_2n,IT Power 2N + HVDC 2N,0.0219774624952568,0.0776092930083194,1.0,8.9
2026-08-02 21:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,960,mains_2n,IT Power 2N + Direct Utility 2N,0.0219774624952568,0.21751186219980004,1.0,0.05
2026-08-02 21:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,960,ups_2n,IT Power 2N + UPS 2N,0.0219774624952568,0.10562118491605878,1.0,9.0
2026-08-02 21:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ANDO,960,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0219774624952568,0.14953561896221346,1.0,6.75
2026-08-02 21:00:00+00:00,2026-08-03 14:00:00+00:00,SEPD,ANDO,1020,hvdc_2n,IT Power 2N + HVDC 2N,0.0214925347529894,0.07717647648417046,1.0,8.9
2026-08-02 21:00:00+00:00,2026-08-03 14:00:00+00:00,SEPD,ANDO,1020,mains_2n,IT Power 2N + Direct Utility 2N,0.0214925347529894,0.21668764367248697,1.0,0.05
2026-08-02 21:00:00+00:00,2026-08-03 14:00:00+00:00,SEPD,ANDO,1020,ups_2n,IT Power 2N + UPS 2N,0.0214925347529894,0.10507273868836937,1.0,9.0
2026-08-02 21:00:00+00:00,2026-08-03 14:00:00+00:00,SEPD,ANDO,1020,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0214925347529894,0.14885851035209094,1.0,6.75
2026-07-31 21:00:00+00:00,2026-08-01 15:00:00+00:00,SEPD,ANDO,1080,hvdc_2n,IT Power 2N + HVDC 2N,0.0192029084318391,0.07516263662367945,1.0,8.9
2026-07-31 21:00:00+00:00,2026-08-01 15:00:00+00:00,SEPD,ANDO,1080,mains_2n,IT Power 2N + Direct Utility 2N,0.0192029084318391,0.21282658143407798,1.0,0.05
2026-07-31 21:00:00+00:00,2026-08-01 15:00:00+00:00,SEPD,ANDO,1080,ups_2n,IT Power 2N + UPS 2N,0.0192029084318391,0.1025170406098176,1.0,9.0
2026-07-31 21:00:00+00:00,2026-08-01 15:00:00+00:00,SEPD,ANDO,1080,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0192029084318391,0.1456956061741361,1.0,6.75
2026-08-02 04:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ANDO,1140,hvdc_2n,IT Power 2N + HVDC 2N,0.0403662951584253,0.0957451456557537,1.0,8.9
2026-08-02 04:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ANDO,1140,mains_2n,IT Power 2N + Direct Utility 2N,0.0403662951584253,0.2504268501598441,1.0,0.05
2026-08-02 04:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ANDO,1140,ups_2n,IT Power 2N + UPS 2N,0.0403662951584253,0.12835252862348828,1.0,9.0
2026-08-02 04:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ANDO,1140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0403662951584253,0.1771217722809422,1.0,6.75
2026-08-02 03:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ANDO,1200,hvdc_2n,IT Power 2N + HVDC 2N,0.0396188281009986,0.0949392677364148,1.0,8.9
2026-08-02 03:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ANDO,1200,mains_2n,IT Power 2N + Direct Utility 2N,0.0396188281009986,0.24902637458244348,1.0,0.05
2026-08-02 03:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ANDO,1200,ups_2n,IT Power 2N + UPS 2N,0.0396188281009986,0.12735236655838908,1.0,9.0
2026-08-02 03:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ANDO,1200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0396188281009986,0.17592657827197944,1.0,6.75
2026-08-03 04:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ANDO,1260,hvdc_2n,IT Power 2N + HVDC 2N,0.0153713007387964,0.07190029896001428,1.0,8.9
2026-08-03 04:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ANDO,1260,mains_2n,IT Power 2N + Direct Utility 2N,0.0153713007387964,0.20647806603645552,1.0,0.05
2026-08-03 04:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ANDO,1260,ups_2n,IT Power 2N + UPS 2N,0.0153713007387964,0.09836325646897875,1.0,9.0
2026-08-03 04:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ANDO,1260,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0153713007387964,0.1405274925035813,1.0,6.75
2026-08-01 13:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,ANDO,1320,hvdc_2n,IT Power 2N + HVDC 2N,0.0177534546095873,0.07391283842129603,1.0,8.9
2026-08-01 13:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,ANDO,1320,mains_2n,IT Power 2N + Direct Utility 2N,0.0177534546095873,0.21040839864427427,1.0,0.05
2026-08-01 13:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,ANDO,1320,ups_2n,IT Power 2N + UPS 2N,0.0177534546095873,0.1009277444927037,1.0,9.0
2026-08-01 13:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,ANDO,1320,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0177534546095873,0.143722272269065,1.0,6.75
2026-07-29 08:00:00+00:00,2026-07-30 07:00:00+00:00,SEPD,ANDO,1380,hvdc_2n,IT Power 2N + HVDC 2N,0.0322340182814439,0.08729856620782472,1.0,8.9
2026-07-29 08:00:00+00:00,2026-07-30 07:00:00+00:00,SEPD,ANDO,1380,mains_2n,IT Power 2N + Direct Utility 2N,0.0322340182814439,0.23547322819289307,1.0,0.05
2026-07-29 08:00:00+00:00,2026-07-30 07:00:00+00:00,SEPD,ANDO,1380,ups_2n,IT Power 2N + UPS 2N,0.0322340182814439,0.11782481244581913,1.0,9.0
2026-07-29 08:00:00+00:00,2026-07-30 07:00:00+00:00,SEPD,ANDO,1380,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0322340182814439,0.1644579448582142,1.0,6.75
2026-08-02 19:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ANDO,1440,hvdc_2n,IT Power 2N + HVDC 2N,0.0205040117858634,0.07630102565119441,1.0,8.9
2026-08-02 19:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ANDO,1440,mains_2n,IT Power 2N + Direct Utility 2N,0.0205040117858634,0.21501448251723373,1.0,0.05
2026-08-02 19:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ANDO,1440,ups_2n,IT Power 2N + UPS 2N,0.0205040117858634,0.10396251388122629,1.0,9.0
