issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-03 20:00:00+00:00,2026-08-03 23:05:00+00:00,SEPD,ALDE,185,hvdc_2n,IT Power 2N + HVDC 2N,0.0212764462277287,0.07698432252497675,1.0,8.9
2026-08-03 20:00:00+00:00,2026-08-03 23:05:00+00:00,SEPD,ALDE,185,mains_2n,IT Power 2N + Direct Utility 2N,0.0212764462277287,0.21632109228742336,1.0,0.05
2026-08-03 20:00:00+00:00,2026-08-03 23:05:00+00:00,SEPD,ALDE,185,ups_2n,IT Power 2N + UPS 2N,0.0212764462277287,0.10482915624775024,1.0,9.0
2026-08-03 20:00:00+00:00,2026-08-03 23:05:00+00:00,SEPD,ALDE,185,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0212764462277287,0.1485575998941091,1.0,6.75
2026-08-03 17:20:00+00:00,2026-08-03 20:30:00+00:00,SEPD,ALDE,190,hvdc_2n,IT Power 2N + HVDC 2N,0.0199209196483488,0.07578891123697827,1.0,8.9
2026-08-03 17:20:00+00:00,2026-08-03 20:30:00+00:00,SEPD,ALDE,190,mains_2n,IT Power 2N + Direct Utility 2N,0.0199209196483488,0.21403195610449535,1.0,0.05
2026-08-03 17:20:00+00:00,2026-08-03 20:30:00+00:00,SEPD,ALDE,190,ups_2n,IT Power 2N + UPS 2N,0.0199209196483488,0.10331250723117584,1.0,9.0
2026-08-03 17:20:00+00:00,2026-08-03 20:30:00+00:00,SEPD,ALDE,190,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0199209196483488,0.1466814264624469,1.0,6.75
2026-08-03 21:00:00+00:00,2026-08-04 00:15:00+00:00,SEPD,ALDE,195,hvdc_2n,IT Power 2N + HVDC 2N,0.0343343107968031,0.08941318286402224,1.0,8.9
2026-08-03 21:00:00+00:00,2026-08-04 00:15:00+00:00,SEPD,ALDE,195,mains_2n,IT Power 2N + Direct Utility 2N,0.0343343107968031,0.23927527591272996,1.0,0.05
2026-08-03 21:00:00+00:00,2026-08-04 00:15:00+00:00,SEPD,ALDE,195,ups_2n,IT Power 2N + UPS 2N,0.0343343107968031,0.12046985634028343,1.0,9.0
2026-08-03 21:00:00+00:00,2026-08-04 00:15:00+00:00,SEPD,ALDE,195,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0343343107968031,0.16765725238016815,1.0,6.75
2026-08-02 17:50:00+00:00,2026-08-02 21:10:00+00:00,SEPD,ALDE,200,hvdc_2n,IT Power 2N + HVDC 2N,0.0222728680063572,0.07787404220981321,1.0,8.9
2026-08-02 17:50:00+00:00,2026-08-02 21:10:00+00:00,SEPD,ALDE,200,mains_2n,IT Power 2N + Direct Utility 2N,0.0222728680063572,0.2180150632630073,1.0,0.05
2026-08-02 17:50:00+00:00,2026-08-02 21:10:00+00:00,SEPD,ALDE,200,ups_2n,IT Power 2N + UPS 2N,0.0222728680063572,0.10595652039137243,1.0,9.0
2026-08-02 17:50:00+00:00,2026-08-02 21:10:00+00:00,SEPD,ALDE,200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0222728680063572,0.14994933898794513,1.0,6.75
2026-08-03 20:30:00+00:00,2026-08-03 23:55:00+00:00,SEPD,ALDE,205,hvdc_2n,IT Power 2N + HVDC 2N,0.0227337048144771,0.07828870614859454,1.0,8.9
2026-08-03 20:30:00+00:00,2026-08-03 23:55:00+00:00,SEPD,ALDE,205,mains_2n,IT Power 2N + Direct Utility 2N,0.0227337048144771,0.21880173945611742,1.0,0.05
2026-08-03 20:30:00+00:00,2026-08-03 23:55:00+00:00,SEPD,ALDE,205,ups_2n,IT Power 2N + UPS 2N,0.0227337048144771,0.10648152246436002,1.0,9.0
2026-08-03 20:30:00+00:00,2026-08-03 23:55:00+00:00,SEPD,ALDE,205,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0227337048144771,0.15059663004856216,1.0,6.75
2026-08-03 16:20:00+00:00,2026-08-03 19:50:00+00:00,SEPD,ALDE,210,hvdc_2n,IT Power 2N + HVDC 2N,0.0236046431752726,0.07907790348319846,1.0,8.9
2026-08-03 16:20:00+00:00,2026-08-03 19:50:00+00:00,SEPD,ALDE,210,mains_2n,IT Power 2N + Direct Utility 2N,0.0236046431752726,0.22029405830660237,1.0,0.05
2026-08-03 16:20:00+00:00,2026-08-03 19:50:00+00:00,SEPD,ALDE,210,ups_2n,IT Power 2N + UPS 2N,0.0236046431752726,0.10747998625564885,1.0,9.0
2026-08-03 16:20:00+00:00,2026-08-03 19:50:00+00:00,SEPD,ALDE,210,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0236046431752726,0.15182622536366458,1.0,6.75
2026-08-03 12:15:00+00:00,2026-08-03 15:50:00+00:00,SEPD,ALDE,215,hvdc_2n,IT Power 2N + HVDC 2N,0.0124808533077474,0.0695262598519457,1.0,8.9
2026-08-03 12:15:00+00:00,2026-08-03 15:50:00+00:00,SEPD,ALDE,215,mains_2n,IT Power 2N + Direct Utility 2N,0.0124808533077474,0.20178238163989803,1.0,0.05
2026-08-03 12:15:00+00:00,2026-08-03 15:50:00+00:00,SEPD,ALDE,215,ups_2n,IT Power 2N + UPS 2N,0.0124808533077474,0.09532964808981854,1.0,9.0
2026-08-03 12:15:00+00:00,2026-08-03 15:50:00+00:00,SEPD,ALDE,215,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0124808533077474,0.1367310283617783,1.0,6.75
2026-08-03 14:45:00+00:00,2026-08-03 18:25:00+00:00,SEPD,ALDE,220,hvdc_2n,IT Power 2N + HVDC 2N,0.012769107580077,0.06975971982399762,1.0,8.9
2026-08-03 14:45:00+00:00,2026-08-03 18:25:00+00:00,SEPD,ALDE,220,mains_2n,IT Power 2N + Direct Utility 2N,0.012769107580077,0.20224706112121366,1.0,0.05
2026-08-03 14:45:00+00:00,2026-08-03 18:25:00+00:00,SEPD,ALDE,220,ups_2n,IT Power 2N + UPS 2N,0.012769107580077,0.09562838112642548,1.0,9.0
2026-08-03 14:45:00+00:00,2026-08-03 18:25:00+00:00,SEPD,ALDE,220,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.012769107580077,0.1371057267428425,1.0,6.75
2026-08-03 02:35:00+00:00,2026-08-03 06:20:00+00:00,SEPD,ALDE,225,hvdc_2n,IT Power 2N + HVDC 2N,0.0119151985474935,0.06907023052782234,1.0,8.9
2026-08-03 02:35:00+00:00,2026-08-03 06:20:00+00:00,SEPD,ALDE,225,mains_2n,IT Power 2N + Direct Utility 2N,0.0119151985474935,0.20087283943343215,1.0,0.05
2026-08-03 02:35:00+00:00,2026-08-03 06:20:00+00:00,SEPD,ALDE,225,ups_2n,IT Power 2N + UPS 2N,0.0119151985474935,0.09474585617907083,1.0,9.0
2026-08-03 02:35:00+00:00,2026-08-03 06:20:00+00:00,SEPD,ALDE,225,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0119151985474935,0.1359982453329318,1.0,6.75
2026-08-03 12:45:00+00:00,2026-08-03 16:35:00+00:00,SEPD,ALDE,230,hvdc_2n,IT Power 2N + HVDC 2N,0.0111123583168491,0.06842773629197064,1.0,8.9
2026-08-03 12:45:00+00:00,2026-08-03 16:35:00+00:00,SEPD,ALDE,230,mains_2n,IT Power 2N + Direct Utility 2N,0.0111123583168491,0.19958719108417683,1.0,0.05
2026-08-03 12:45:00+00:00,2026-08-03 16:35:00+00:00,SEPD,ALDE,230,ups_2n,IT Power 2N + UPS 2N,0.0111123583168491,0.09392276967723219,1.0,9.0
2026-08-03 12:45:00+00:00,2026-08-03 16:35:00+00:00,SEPD,ALDE,230,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0111123583168491,0.13496388206497317,1.0,6.75
2026-08-03 01:55:00+00:00,2026-08-03 05:50:00+00:00,SEPD,ALDE,235,hvdc_2n,IT Power 2N + HVDC 2N,0.0117380557968553,0.0689279888596033,1.0,8.9
2026-08-03 01:55:00+00:00,2026-08-03 05:50:00+00:00,SEPD,ALDE,235,mains_2n,IT Power 2N + Direct Utility 2N,0.0117380557968553,0.20058863534787238,1.0,0.05
2026-08-03 01:55:00+00:00,2026-08-03 05:50:00+00:00,SEPD,ALDE,235,ups_2n,IT Power 2N + UPS 2N,0.0117380557968553,0.0945636927263946,1.0,9.0
2026-08-03 01:55:00+00:00,2026-08-03 05:50:00+00:00,SEPD,ALDE,235,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0117380557968553,0.13576944537886676,1.0,6.75
2026-08-03 00:30:00+00:00,2026-08-03 04:30:00+00:00,SEPD,ALDE,240,hvdc_2n,IT Power 2N + HVDC 2N,0.0121281170228807,0.06924155890892088,1.0,8.9
2026-08-03 00:30:00+00:00,2026-08-03 04:30:00+00:00,SEPD,ALDE,240,mains_2n,IT Power 2N + Direct Utility 2N,0.0121281170228807,0.20121484012379082,1.0,0.05
2026-08-03 00:30:00+00:00,2026-08-03 04:30:00+00:00,SEPD,ALDE,240,ups_2n,IT Power 2N + UPS 2N,0.0121281170228807,0.09496522505975698,1.0,9.0
2026-08-03 00:30:00+00:00,2026-08-03 04:30:00+00:00,SEPD,ALDE,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0121281170228807,0.13627368353231126,1.0,6.75
2026-08-03 09:15:00+00:00,2026-08-03 13:20:00+00:00,SEPD,ALDE,245,hvdc_2n,IT Power 2N + HVDC 2N,0.0181991185215102,0.07429506438652801,1.0,8.9
2026-08-03 09:15:00+00:00,2026-08-03 13:20:00+00:00,SEPD,ALDE,245,mains_2n,IT Power 2N + Direct Utility 2N,0.0181991185215102,0.21114976556533574,1.0,0.05
2026-08-03 09:15:00+00:00,2026-08-03 13:20:00+00:00,SEPD,ALDE,245,ups_2n,IT Power 2N + UPS 2N,0.0181991185215102,0.10141406290597438,1.0,9.0
2026-08-03 09:15:00+00:00,2026-08-03 13:20:00+00:00,SEPD,ALDE,245,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0181991185215102,0.1443266343370283,1.0,6.75
2026-08-03 11:05:00+00:00,2026-08-03 15:15:00+00:00,SEPD,ALDE,250,hvdc_2n,IT Power 2N + HVDC 2N,0.0515572575120773,0.10856008091464792,1.0,8.9
2026-08-03 11:05:00+00:00,2026-08-03 15:15:00+00:00,SEPD,ALDE,250,mains_2n,IT Power 2N + Direct Utility 2N,0.0515572575120773,0.2720141696663338,1.0,0.05
2026-08-03 11:05:00+00:00,2026-08-03 15:15:00+00:00,SEPD,ALDE,250,ups_2n,IT Power 2N + UPS 2N,0.0515572575120773,0.14414109202010586,1.0,9.0
2026-08-03 11:05:00+00:00,2026-08-03 15:15:00+00:00,SEPD,ALDE,250,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0515572575120773,0.19578175028349146,1.0,6.75
2026-08-03 16:50:00+00:00,2026-08-03 21:05:00+00:00,SEPD,ALDE,255,hvdc_2n,IT Power 2N + HVDC 2N,0.0239068316620937,0.07935342563141763,1.0,8.9
2026-08-03 16:50:00+00:00,2026-08-03 21:05:00+00:00,SEPD,ALDE,255,mains_2n,IT Power 2N + Direct Utility 2N,0.0239068316620937,0.2208135498097126,1.0,0.05
2026-08-03 16:50:00+00:00,2026-08-03 21:05:00+00:00,SEPD,ALDE,255,ups_2n,IT Power 2N + UPS 2N,0.0239068316620937,0.10782834190319959,1.0,9.0
2026-08-03 16:50:00+00:00,2026-08-03 21:05:00+00:00,SEPD,ALDE,255,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0239068316620937,0.15225477857893857,1.0,6.75
2026-08-03 01:40:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,260,hvdc_2n,IT Power 2N + HVDC 2N,0.0131782854680036,0.07009236239846127,1.0,8.9
2026-08-03 01:40:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,260,mains_2n,IT Power 2N + Direct Utility 2N,0.0131782854680036,0.20290804614942712,1.0,0.05
2026-08-03 01:40:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,260,ups_2n,IT Power 2N + UPS 2N,0.0131782854680036,0.0960538711814567,1.0,9.0
2026-08-03 01:40:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,260,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0131782854680036,0.13763909508294964,1.0,6.75
2026-08-03 19:40:00+00:00,2026-08-04 00:05:00+00:00,SEPD,ALDE,265,hvdc_2n,IT Power 2N + HVDC 2N,0.0239909453950741,0.07943027275610429,1.0,8.9
2026-08-03 19:40:00+00:00,2026-08-04 00:05:00+00:00,SEPD,ALDE,265,mains_2n,IT Power 2N + Direct Utility 2N,0.0239909453950741,0.22095830561584448,1.0,0.05
2026-08-03 19:40:00+00:00,2026-08-04 00:05:00+00:00,SEPD,ALDE,265,ups_2n,IT Power 2N + UPS 2N,0.0239909453950741,0.10792548264451829,1.0,9.0
2026-08-03 19:40:00+00:00,2026-08-04 00:05:00+00:00,SEPD,ALDE,265,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0239909453950741,0.15237424217992265,1.0,6.75
2026-08-03 16:50:00+00:00,2026-08-03 21:20:00+00:00,SEPD,ALDE,270,hvdc_2n,IT Power 2N + HVDC 2N,0.0237778086339604,0.07923568096620966,1.0,8.9
2026-08-03 16:50:00+00:00,2026-08-03 21:20:00+00:00,SEPD,ALDE,270,mains_2n,IT Power 2N + Direct Utility 2N,0.0237778086339604,0.22059163930033282,1.0,0.05
2026-08-03 16:50:00+00:00,2026-08-03 21:20:00+00:00,SEPD,ALDE,270,ups_2n,IT Power 2N + UPS 2N,0.0237778086339604,0.10767948598009022,1.0,9.0
2026-08-03 16:50:00+00:00,2026-08-03 21:20:00+00:00,SEPD,ALDE,270,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0237778086339604,0.15207168132242052,1.0,6.75
2026-08-03 15:20:00+00:00,2026-08-03 19:55:00+00:00,SEPD,ALDE,275,hvdc_2n,IT Power 2N + HVDC 2N,0.0207230143517967,0.07649418859168063,1.0,8.9
2026-08-03 15:20:00+00:00,2026-08-03 19:55:00+00:00,SEPD,ALDE,275,mains_2n,IT Power 2N + Direct Utility 2N,0.0207230143517967,0.21538435287389185,1.0,0.05
2026-08-03 15:20:00+00:00,2026-08-03 19:55:00+00:00,SEPD,ALDE,275,ups_2n,IT Power 2N + UPS 2N,0.0207230143517967,0.10420758119985964,1.0,9.0
2026-08-03 15:20:00+00:00,2026-08-03 19:55:00+00:00,SEPD,ALDE,275,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0207230143517967,0.14778921735696074,1.0,6.75
2026-08-03 12:10:00+00:00,2026-08-03 16:50:00+00:00,SEPD,ALDE,280,hvdc_2n,IT Power 2N + HVDC 2N,0.0130930261691446,0.07002292981802585,1.0,8.9
2026-08-03 12:10:00+00:00,2026-08-03 16:50:00+00:00,SEPD,ALDE,280,mains_2n,IT Power 2N + Direct Utility 2N,0.0130930261691446,0.2027701857817267,1.0,0.05
2026-08-03 12:10:00+00:00,2026-08-03 16:50:00+00:00,SEPD,ALDE,280,ups_2n,IT Power 2N + UPS 2N,0.0130930261691446,0.09596507364077383,1.0,9.0
2026-08-03 12:10:00+00:00,2026-08-03 16:50:00+00:00,SEPD,ALDE,280,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0130930261691446,0.13752781493038008,1.0,6.75
2026-08-02 08:40:00+00:00,2026-08-02 13:25:00+00:00,SEPD,ALDE,285,hvdc_2n,IT Power 2N + HVDC 2N,0.0094390028554616,0.06710635429031245,1.0,8.9
2026-08-02 08:40:00+00:00,2026-08-02 13:25:00+00:00,SEPD,ALDE,285,mains_2n,IT Power 2N + Direct Utility 2N,0.0094390028554616,0.19692740260584385,1.0,0.05
2026-08-02 08:40:00+00:00,2026-08-02 13:25:00+00:00,SEPD,ALDE,285,ups_2n,IT Power 2N + UPS 2N,0.0094390028554616,0.09222779135827208,1.0,9.0
2026-08-02 08:40:00+00:00,2026-08-02 13:25:00+00:00,SEPD,ALDE,285,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0094390028554616,0.13282930338503335,1.0,6.75
2026-08-03 14:10:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,290,hvdc_2n,IT Power 2N + HVDC 2N,0.0131976574317509,0.07010814720938834,1.0,8.9
2026-08-03 14:10:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,290,mains_2n,IT Power 2N + Direct Utility 2N,0.0131976574317509,0.20293937946378923,1.0,0.05
2026-08-03 14:10:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,290,ups_2n,IT Power 2N + UPS 2N,0.0131976574317509,0.09607405731290093,1.0,9.0
2026-08-03 14:10:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,290,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0131976574317509,0.13766438985297158,1.0,6.75
2026-08-03 00:45:00+00:00,2026-08-03 05:40:00+00:00,SEPD,ALDE,295,hvdc_2n,IT Power 2N + HVDC 2N,0.0157406963469417,0.07220903379028179,1.0,8.9
2026-08-03 00:45:00+00:00,2026-08-03 05:40:00+00:00,SEPD,ALDE,295,mains_2n,IT Power 2N + Direct Utility 2N,0.0157406963469417,0.20708395806000865,1.0,0.05
2026-08-03 00:45:00+00:00,2026-08-03 05:40:00+00:00,SEPD,ALDE,295,ups_2n,IT Power 2N + UPS 2N,0.0157406963469417,0.09875708814939499,1.0,9.0
2026-08-03 00:45:00+00:00,2026-08-03 05:40:00+00:00,SEPD,ALDE,295,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0157406963469417,0.14101897937598842,1.0,6.75
2026-08-03 20:10:00+00:00,2026-08-04 01:10:00+00:00,SEPD,ALDE,300,hvdc_2n,IT Power 2N + HVDC 2N,0.0268690834264591,0.0821010534275227,1.0,8.9
2026-08-03 20:10:00+00:00,2026-08-04 01:10:00+00:00,SEPD,ALDE,300,mains_2n,IT Power 2N + Direct Utility 2N,0.0268690834264591,0.22595237324962708,1.0,0.05
2026-08-03 20:10:00+00:00,2026-08-04 01:10:00+00:00,SEPD,ALDE,300,ups_2n,IT Power 2N + UPS 2N,0.0268690834264591,0.11129599051227819,1.0,9.0
2026-08-03 20:10:00+00:00,2026-08-04 01:10:00+00:00,SEPD,ALDE,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0268690834264591,0.1565084235591414,1.0,6.75
2026-08-03 03:25:00+00:00,2026-08-03 08:30:00+00:00,SEPD,ALDE,305,hvdc_2n,IT Power 2N + HVDC 2N,0.0159282582134938,0.07236626249420583,1.0,8.9
2026-08-03 03:25:00+00:00,2026-08-03 08:30:00+00:00,SEPD,ALDE,305,mains_2n,IT Power 2N + Direct Utility 2N,0.0159282582134938,0.20739210421049503,1.0,0.05
2026-08-03 03:25:00+00:00,2026-08-03 08:30:00+00:00,SEPD,ALDE,305,ups_2n,IT Power 2N + UPS 2N,0.0159282582134938,0.09895759450026224,1.0,9.0
2026-08-03 03:25:00+00:00,2026-08-03 08:30:00+00:00,SEPD,ALDE,305,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0159282582134938,0.14126908300216154,1.0,6.75
2026-08-03 07:50:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ALDE,310,hvdc_2n,IT Power 2N + HVDC 2N,0.0154355595482668,0.071953917793071,1.0,8.9
2026-08-03 07:50:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ALDE,310,mains_2n,IT Power 2N + Direct Utility 2N,0.0154355595482668,0.20658337066031887,1.0,0.05
2026-08-03 07:50:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ALDE,310,ups_2n,IT Power 2N + UPS 2N,0.0154355595482668,0.09843166541880045,1.0,9.0
2026-08-03 07:50:00+00:00,2026-08-03 13:00:00+00:00,SEPD,ALDE,310,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0154355595482668,0.140612886825265,1.0,6.75
2026-08-03 12:50:00+00:00,2026-08-03 18:05:00+00:00,SEPD,ALDE,315,hvdc_2n,IT Power 2N + HVDC 2N,0.0116500089104879,0.06885739013489715,1.0,8.9
2026-08-03 12:50:00+00:00,2026-08-03 18:05:00+00:00,SEPD,ALDE,315,mains_2n,IT Power 2N + Direct Utility 2N,0.0116500089104879,0.2004474868887139,1.0,0.05
2026-08-03 12:50:00+00:00,2026-08-03 18:05:00+00:00,SEPD,ALDE,315,ups_2n,IT Power 2N + UPS 2N,0.0116500089104879,0.0944732670974262,1.0,9.0
2026-08-03 12:50:00+00:00,2026-08-03 18:05:00+00:00,SEPD,ALDE,315,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0116500089104879,0.13565584359837318,1.0,6.75
2026-08-03 08:30:00+00:00,2026-08-03 13:50:00+00:00,SEPD,ALDE,320,hvdc_2n,IT Power 2N + HVDC 2N,0.0156500899015648,0.07213319343398436,1.0,8.9
2026-08-03 08:30:00+00:00,2026-08-03 13:50:00+00:00,SEPD,ALDE,320,mains_2n,IT Power 2N + Direct Utility 2N,0.0156500899015648,0.2069352215873526,1.0,0.05
2026-08-03 08:30:00+00:00,2026-08-03 13:50:00+00:00,SEPD,ALDE,320,ups_2n,IT Power 2N + UPS 2N,0.0156500899015648,0.09866035818913048,1.0,9.0
2026-08-03 08:30:00+00:00,2026-08-03 13:50:00+00:00,SEPD,ALDE,320,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0156500899015648,0.14089829320169436,1.0,6.75
2026-08-03 14:15:00+00:00,2026-08-03 19:40:00+00:00,SEPD,ALDE,325,hvdc_2n,IT Power 2N + HVDC 2N,0.0134125687640642,0.07028348350985633,1.0,8.9
2026-08-03 14:15:00+00:00,2026-08-03 19:40:00+00:00,SEPD,ALDE,325,mains_2n,IT Power 2N + Direct Utility 2N,0.0134125687640642,0.2032872312035532,1.0,0.05
2026-08-03 14:15:00+00:00,2026-08-03 19:40:00+00:00,SEPD,ALDE,325,ups_2n,IT Power 2N + UPS 2N,0.0134125687640642,0.09629825542140555,1.0,9.0
2026-08-03 14:15:00+00:00,2026-08-03 19:40:00+00:00,SEPD,ALDE,325,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0134125687640642,0.13794527055203354,1.0,6.75
2026-08-03 16:35:00+00:00,2026-08-03 22:05:00+00:00,SEPD,ALDE,330,hvdc_2n,IT Power 2N + HVDC 2N,0.0244907887054628,0.07988833862943,1.0,8.9
2026-08-03 16:35:00+00:00,2026-08-03 22:05:00+00:00,SEPD,ALDE,330,mains_2n,IT Power 2N + Direct Utility 2N,0.0244907887054628,0.2218199145144312,1.0,0.05
2026-08-03 16:35:00+00:00,2026-08-03 22:05:00+00:00,SEPD,ALDE,330,ups_2n,IT Power 2N + UPS 2N,0.0244907887054628,0.1085043265908097,1.0,9.0
2026-08-03 16:35:00+00:00,2026-08-03 22:05:00+00:00,SEPD,ALDE,330,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0244907887054628,0.15308573751550272,1.0,6.75
2026-08-03 17:25:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,335,hvdc_2n,IT Power 2N + HVDC 2N,0.0214820528195165,0.07716714542474173,1.0,8.9
2026-08-03 17:25:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,335,mains_2n,IT Power 2N + Direct Utility 2N,0.0214820528195165,0.21666985278447218,1.0,0.05
2026-08-03 17:25:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,335,ups_2n,IT Power 2N + UPS 2N,0.0214820528195165,0.10506091157223658,1.0,9.0
2026-08-03 17:25:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,335,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0214820528195165,0.14884390231272818,1.0,6.75
2026-08-03 15:45:00+00:00,2026-08-03 21:25:00+00:00,SEPD,ALDE,340,hvdc_2n,IT Power 2N + HVDC 2N,0.0211351359840767,0.07685890144699763,1.0,8.9
2026-08-03 15:45:00+00:00,2026-08-03 21:25:00+00:00,SEPD,ALDE,340,mains_2n,IT Power 2N + Direct Utility 2N,0.0211351359840767,0.2160816303242213,1.0,0.05
2026-08-03 15:45:00+00:00,2026-08-03 21:25:00+00:00,SEPD,ALDE,340,ups_2n,IT Power 2N + UPS 2N,0.0211351359840767,0.10467013619885568,1.0,9.0
2026-08-03 15:45:00+00:00,2026-08-03 21:25:00+00:00,SEPD,ALDE,340,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0211351359840767,0.14836109235986542,1.0,6.75
2026-08-03 06:20:00+00:00,2026-08-03 12:05:00+00:00,SEPD,ALDE,345,hvdc_2n,IT Power 2N + HVDC 2N,0.0151800818427932,0.07174096007523968,1.0,8.9
2026-08-03 06:20:00+00:00,2026-08-03 12:05:00+00:00,SEPD,ALDE,345,mains_2n,IT Power 2N + Direct Utility 2N,0.0151800818427932,0.2061649395204388,1.0,0.05
2026-08-03 06:20:00+00:00,2026-08-03 12:05:00+00:00,SEPD,ALDE,345,ups_2n,IT Power 2N + UPS 2N,0.0151800818427932,0.0981599382494192,1.0,9.0
2026-08-03 06:20:00+00:00,2026-08-03 12:05:00+00:00,SEPD,ALDE,345,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0151800818427932,0.14027363595895317,1.0,6.75
2026-08-03 09:20:00+00:00,2026-08-03 15:10:00+00:00,SEPD,ALDE,350,hvdc_2n,IT Power 2N + HVDC 2N,0.0183562096579822,0.07443022722066966,1.0,8.9
2026-08-03 09:20:00+00:00,2026-08-03 15:10:00+00:00,SEPD,ALDE,350,mains_2n,IT Power 2N + Direct Utility 2N,0.0183562096579822,0.21141154399859438,1.0,0.05
2026-08-03 09:20:00+00:00,2026-08-03 15:10:00+00:00,SEPD,ALDE,350,ups_2n,IT Power 2N + UPS 2N,0.0183562096579822,0.10158597919891701,1.0,9.0
2026-08-03 09:20:00+00:00,2026-08-03 15:10:00+00:00,SEPD,ALDE,350,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0183562096579822,0.14454016770896985,1.0,6.75
2026-08-03 01:45:00+00:00,2026-08-03 07:40:00+00:00,SEPD,ALDE,355,hvdc_2n,IT Power 2N + HVDC 2N,0.0161853477198411,0.07258228744158063,1.0,8.9
2026-08-03 01:45:00+00:00,2026-08-03 07:40:00+00:00,SEPD,ALDE,355,mains_2n,IT Power 2N + Direct Utility 2N,0.0161853477198411,0.2078150274503075,1.0,0.05
2026-08-03 01:45:00+00:00,2026-08-03 07:40:00+00:00,SEPD,ALDE,355,ups_2n,IT Power 2N + UPS 2N,0.0161853477198411,0.09923301564142795,1.0,9.0
2026-08-03 01:45:00+00:00,2026-08-03 07:40:00+00:00,SEPD,ALDE,355,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0161853477198411,0.14161249999432787,1.0,6.75
2026-08-03 19:20:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,360,hvdc_2n,IT Power 2N + HVDC 2N,0.0256838959115799,0.08099148954210829,1.0,8.9
2026-08-03 19:20:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,360,mains_2n,IT Power 2N + Direct Utility 2N,0.0256838959115799,0.2238862401361713,1.0,0.05
2026-08-03 19:20:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,360,ups_2n,IT Power 2N + UPS 2N,0.0256838959115799,0.10989703656618507,1.0,9.0
2026-08-03 19:20:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0256838959115799,0.15479505176022726,1.0,6.75
2026-08-03 21:30:00+00:00,2026-08-03 21:35:00+00:00,SEPD,ANDO,5,hvdc_2n,IT Power 2N + HVDC 2N,0.0019358744985186,0.06146792324085623,1.0,8.9
